B,dos_at_mu,Band
3.0816326530612246,5.091353559636737e+36,1.429324e+15 1.950000e+15
3.204081632653061,5.740634548496925e+36,1.429324e+15 1.950000e+15
3.326530612244898,6.302675637323754e+36,1.429324e+15 1.950000e+15
3.4489795918367347,6.6426679565495e+36,1.429324e+15 1.950000e+15
3.571428571428571,6.716698113909526e+36,1.429324e+15 1.950000e+15
3.693877551020408,6.5459784944271e+36,1.429324e+15 1.950000e+15
3.816326530612245,6.176608763415067e+36,1.429324e+15 1.950000e+15
3.9387755102040813,5.653218796422999e+36,1.429324e+15 1.950000e+15
4.061224489795919,5.017603526572613e+36,1.429324e+15 1.950000e+15
4.183673469387755,4.322291907150704e+36,1.429324e+15 1.950000e+15
4.3061224489795915,3.639291620374778e+36,1.429324e+15 1.950000e+15
4.428571428571429,3.052555491543829e+36,1.429324e+15 1.950000e+15
4.551020408163265,2.6386038557519934e+36,1.429324e+15 1.950000e+15
4.673469387755102,2.4480814087834455e+36,1.429324e+15 1.950000e+15
4.795918367346939,2.4975601217598e+36,1.429324e+15 1.950000e+15
4.918367346938775,2.772408039208084e+36,1.429324e+15 1.950000e+15
5.040816326530612,3.2358091537092076e+36,1.429324e+15 1.950000e+15
5.163265306122449,3.8384111613232445e+36,1.429324e+15 1.950000e+15
5.285714285714286,4.525544330078635e+36,1.429324e+15 1.950000e+15
5.408163265306122,5.241666871265536e+36,1.429324e+15 1.950000e+15
5.530612244897959,5.933165233446484e+36,1.429324e+15 1.950000e+15
5.653061224489796,6.550801855577085e+36,1.429324e+15 1.950000e+15
5.775510204081632,7.052533379219957e+36,1.429324e+15 1.950000e+15
5.8979591836734695,7.406701630936817e+36,1.429324e+15 1.950000e+15
6.020408163265306,7.595072048195925e+36,1.429324e+15 1.950000e+15
6.142857142857142,7.614979078006873e+36,1.429324e+15 1.950000e+15
6.26530612244898,7.479919806325426e+36,1.429324e+15 1.950000e+15
6.387755102040816,7.218235171552844e+36,1.429324e+15 1.950000e+15
6.5102040816326525,6.869923384716068e+36,1.429324e+15 1.950000e+15
6.63265306122449,6.482025764780475e+36,1.429324e+15 1.950000e+15
6.755102040816326,6.103308298719647e+36,1.429324e+15 1.950000e+15
6.877551020408163,5.779067423189366e+36,1.429324e+15 1.950000e+15
7.0,5.54680355596408e+36,1.429324e+15 1.950000e+15
1.0,5.2121133233372926e+36,1.410541e+15 1.950000e+15
1.1224489795918366,5.214349108272582e+36,1.410541e+15 1.950000e+15
1.2448979591836735,5.21380790576157e+36,1.410541e+15 1.950000e+15
1.3673469387755102,5.2168697240341175e+36,1.410541e+15 1.950000e+15
1.489795918367347,5.2094046407710326e+36,1.410541e+15 1.950000e+15
1.6122448979591837,5.2049820459514656e+36,1.410541e+15 1.950000e+15
1.7346938775510203,5.266115805714419e+36,1.410541e+15 1.950000e+15
1.8571428571428572,5.210250157689379e+36,1.410541e+15 1.950000e+15
1.9795918367346939,5.062708639316419e+36,1.410541e+15 1.950000e+15
2.1020408163265305,5.134565524056599e+36,1.410541e+15 1.950000e+15
2.2244897959183674,5.436959247479314e+36,1.410541e+15 1.950000e+15
2.3469387755102042,5.620048995366828e+36,1.410541e+15 1.950000e+15
2.4693877551020407,5.425949138374445e+36,1.410541e+15 1.950000e+15
2.5918367346938775,4.9471944187810215e+36,1.410541e+15 1.950000e+15
2.7142857142857144,4.497592959523866e+36,1.410541e+15 1.950000e+15
2.836734693877551,4.357533288934017e+36,1.410541e+15 1.950000e+15
2.9591836734693877,4.6193718343365535e+36,1.410541e+15 1.950000e+15
3.0816326530612246,5.1801561539004687e+36,1.410541e+15 1.950000e+15
3.204081632653061,5.831781688574371e+36,1.410541e+15 1.950000e+15
3.326530612244898,6.372078452308344e+36,1.410541e+15 1.950000e+15
3.4489795918367347,6.676359632969934e+36,1.410541e+15 1.950000e+15
3.571428571428571,6.710136811844417e+36,1.410541e+15 1.950000e+15
3.693877551020408,6.500046979357216e+36,1.410541e+15 1.950000e+15
3.816326530612245,6.094543766705067e+36,1.410541e+15 1.950000e+15
3.9387755102040813,5.54053945138832e+36,1.410541e+15 1.950000e+15
4.061224489795919,4.883992730842539e+36,1.410541e+15 1.950000e+15
4.183673469387755,4.182641158222966e+36,1.410541e+15 1.950000e+15
4.3061224489795915,3.512003157229606e+36,1.410541e+15 1.950000e+15
4.428571428571429,2.9555912886061693e+36,1.410541e+15 1.950000e+15
4.551020408163265,2.5853982085468954e+36,1.410541e+15 1.950000e+15
4.673469387755102,2.4451926655779727e+36,1.410541e+15 1.950000e+15
4.795918367346939,2.5445560266257397e+36,1.410541e+15 1.950000e+15
4.918367346938775,2.863278590693962e+36,1.410541e+15 1.950000e+15
5.040816326530612,3.360848535153726e+36,1.410541e+15 1.950000e+15
5.163265306122449,3.985842900194716e+36,1.410541e+15 1.950000e+15
5.285714285714286,4.6826891595441565e+36,1.410541e+15 1.950000e+15
5.408163265306122,5.395808391287369e+36,1.410541e+15 1.950000e+15
5.530612244897959,6.07235618982792e+36,1.410541e+15 1.950000e+15
5.653061224489796,6.664752938017306e+36,1.410541e+15 1.950000e+15
5.775510204081632,7.133564153082046e+36,1.410541e+15 1.950000e+15
5.8979591836734695,7.450605651065905e+36,1.410541e+15 1.950000e+15
6.020408163265306,7.60169903921465e+36,1.410541e+15 1.950000e+15
6.142857142857142,7.58836779059854e+36,1.410541e+15 1.950000e+15
6.26530612244898,7.427902690770203e+36,1.410541e+15 1.950000e+15
6.387755102040816,7.151547124447047e+36,1.410541e+15 1.950000e+15
6.5102040816326525,6.800948287306909e+36,1.410541e+15 1.950000e+15
6.63265306122449,6.423380511989863e+36,1.410541e+15 1.950000e+15
6.755102040816326,6.066481214954331e+36,1.410541e+15 1.950000e+15
6.877551020408163,5.773297490805454e+36,1.410541e+15 1.950000e+15
7.0,5.578322181001166e+36,1.410541e+15 1.950000e+15
1.0,5.2124402188981224e+36,1.391757e+15 1.950000e+15
1.1224489795918366,5.2143644336042366e+36,1.391757e+15 1.950000e+15
1.2448979591836735,5.213749839400785e+36,1.391757e+15 1.950000e+15
1.3673469387755102,5.2171350047796013e+36,1.391757e+15 1.950000e+15
1.489795918367347,5.2079961780026177e+36,1.391757e+15 1.950000e+15
1.6122448979591837,5.2084581745045554e+36,1.391757e+15 1.950000e+15
1.7346938775510203,5.266760872752984e+36,1.391757e+15 1.950000e+15
1.8571428571428572,5.1977500097905984e+36,1.391757e+15 1.950000e+15
1.9795918367346939,5.060135823858988e+36,1.391757e+15 1.950000e+15
2.1020408163265305,5.158814025770937e+36,1.391757e+15 1.950000e+15
2.2244897959183674,5.463795073540821e+36,1.391757e+15 1.950000e+15
2.3469387755102042,5.613524420177777e+36,1.391757e+15 1.950000e+15
2.4693877551020407,5.379419563419794e+36,1.391757e+15 1.950000e+15
2.5918367346938775,4.8881437809698344e+36,1.391757e+15 1.950000e+15
2.7142857142857144,4.46412676067721e+36,1.391757e+15 1.950000e+15
2.836734693877551,4.3735248192053055e+36,1.391757e+15 1.950000e+15
2.9591836734693877,4.6836759377013066e+36,1.391757e+15 1.950000e+15
3.0816326530612246,5.271372865297017e+36,1.391757e+15 1.950000e+15
3.204081632653061,5.921484697282209e+36,1.391757e+15 1.950000e+15
3.326530612244898,6.436971236511145e+36,1.391757e+15 1.950000e+15
3.4489795918367347,6.703612747907179e+36,1.391757e+15 1.950000e+15
3.571428571428571,6.696126716896093e+36,1.391757e+15 1.950000e+15
3.693877551020408,6.446357797672505e+36,1.391757e+15 1.950000e+15
3.816326530612245,6.005226430317171e+36,1.391757e+15 1.950000e+15
3.9387755102040813,5.422256549621012e+36,1.391757e+15 1.950000e+15
4.061224489795919,4.7477139399674405e+36,1.391757e+15 1.950000e+15
4.183673469387755,4.044189264059958e+36,1.391757e+15 1.950000e+15
4.3061224489795915,3.389910457002552e+36,1.391757e+15 1.950000e+15
4.428571428571429,2.867063031623827e+36,1.391757e+15 1.950000e+15
4.551020408163265,2.542515763475021e+36,1.391757e+15 1.950000e+15
4.673469387755102,2.4530108771384592e+36,1.391757e+15 1.950000e+15
4.795918367346939,2.6013453384774223e+36,1.391757e+15 1.950000e+15
4.918367346938775,2.9620950166977793e+36,1.391757e+15 1.950000e+15
5.040816326530612,3.491406501424003e+36,1.391757e+15 1.950000e+15
5.163265306122449,4.1360641930721763e+36,1.391757e+15 1.950000e+15
5.285714285714286,4.839811365579872e+36,1.391757e+15 1.950000e+15
5.408163265306122,5.54723973286807e+36,1.391757e+15 1.950000e+15
5.530612244897959,6.206504601467722e+36,1.391757e+15 1.950000e+15
5.653061224489796,6.771934709090214e+36,1.391757e+15 1.950000e+15
5.775510204081632,7.206938336912966e+36,1.391757e+15 1.950000e+15
5.8979591836734695,7.486970616094224e+36,1.391757e+15 1.950000e+15
6.020408163265306,7.601959499906781e+36,1.391757e+15 1.950000e+15
6.142857142857142,7.557527833196556e+36,1.391757e+15 1.950000e+15
6.26530612244898,7.374535538825453e+36,1.391757e+15 1.950000e+15
6.387755102040816,7.086801810695975e+36,1.391757e+15 1.950000e+15
6.5102040816326525,6.73724573598767e+36,1.391757e+15 1.950000e+15
6.63265306122449,6.373004539821016e+36,1.391757e+15 1.950000e+15
6.755102040816326,6.040274380503161e+36,1.391757e+15 1.950000e+15
6.877551020408163,5.779632028836968e+36,1.391757e+15 1.950000e+15
7.0,5.622447678101598e+36,1.391757e+15 1.950000e+15
1.0,5.212721477482776e+36,1.372973e+15 1.950000e+15
1.1224489795918366,5.2143782327723987e+36,1.372973e+15 1.950000e+15
1.2448979591836735,5.2137130312917486e+36,1.372973e+15 1.950000e+15
1.3673469387755102,5.217315920269164e+36,1.372973e+15 1.950000e+15
1.489795918367347,5.206719684395016e+36,1.372973e+15 1.950000e+15
1.6122448979591837,5.2121863111820015e+36,1.372973e+15 1.950000e+15
1.7346938775510203,5.266337436054833e+36,1.372973e+15 1.950000e+15
1.8571428571428572,5.185159400102816e+36,1.372973e+15 1.950000e+15
1.9795918367346939,5.0599566039034923e+36,1.372973e+15 1.950000e+15
2.1020408163265305,5.1845910793764634e+36,1.372973e+15 1.950000e+15
2.2244897959183674,5.48825124521029e+36,1.372973e+15 1.950000e+15
2.3469387755102042,5.602221947687932e+36,1.372973e+15 1.950000e+15
2.4693877551020407,5.329819600510024e+36,1.372973e+15 1.950000e+15
2.5918367346938775,4.830520417441411e+36,1.372973e+15 1.950000e+15
2.7142857142857144,4.436282717095093e+36,1.372973e+15 1.950000e+15
2.836734693877551,4.396644798198932e+36,1.372973e+15 1.950000e+15
2.9591836734693877,4.7534490941374536e+36,1.372973e+15 1.950000e+15
3.0816326530612246,5.36443624170566e+36,1.372973e+15 1.950000e+15
3.204081632653061,6.009165824031016e+36,1.372973e+15 1.950000e+15
3.326530612244898,6.496870990582648e+36,1.372973e+15 1.950000e+15
3.4489795918367347,6.724066714095268e+36,1.372973e+15 1.950000e+15
3.571428571428571,6.674447790488e+36,1.372973e+15 1.950000e+15
3.693877551020408,6.384885533961132e+36,1.372973e+15 1.950000e+15
3.816326530612245,5.908899643657411e+36,1.372973e+15 1.950000e+15
3.9387755102040813,5.298911980211066e+36,1.372973e+15 1.950000e+15
4.061224489795919,4.609542051960667e+36,1.372973e+15 1.950000e+15
4.183673469387755,3.907785582888167e+36,1.372973e+15 1.950000e+15
4.3061224489795915,3.2737484944898037e+36,1.372973e+15 1.950000e+15
4.428571428571429,2.7874477929839264e+36,1.372973e+15 1.950000e+15
4.551020408163265,2.5101192318373618e+36,1.372973e+15 1.950000e+15
4.673469387755102,2.4714084972155404e+36,1.372973e+15 1.950000e+15
4.795918367346939,2.667578939854434e+36,1.372973e+15 1.950000e+15
4.918367346938775,3.068363233917613e+36,1.372973e+15 1.950000e+15
5.040816326530612,3.626909237464502e+36,1.372973e+15 1.950000e+15
5.163265306122449,4.2884749179991695e+36,1.372973e+15 1.950000e+15
5.285714285714286,4.9963353945246243e+36,1.372973e+15 1.950000e+15
5.408163265306122,5.695466368199129e+36,1.372973e+15 1.950000e+15
5.530612244897959,6.33525944854792e+36,1.372973e+15 1.950000e+15
5.653061224489796,6.872200122430591e+36,1.372973e+15 1.950000e+15
5.775510204081632,7.272758251163764e+36,1.372973e+15 1.950000e+15
5.8979591836734695,7.516165644263634e+36,1.372973e+15 1.950000e+15
6.020408163265306,7.596470711546271e+36,1.372973e+15 1.950000e+15
6.142857142857142,7.523269278996529e+36,1.372973e+15 1.950000e+15
6.26530612244898,7.320736056604391e+36,1.372973e+15 1.950000e+15
6.387755102040816,7.02492223512294e+36,1.372973e+15 1.950000e+15
6.5102040816326525,6.679639574254081e+36,1.372973e+15 1.950000e+15
6.63265306122449,6.33153001585598e+36,1.372973e+15 1.950000e+15
6.755102040816326,6.025058162589084e+36,1.372973e+15 1.950000e+15
6.877551020408163,5.79813736473582e+36,1.372973e+15 1.950000e+15
7.0,5.678928596869468e+36,1.372973e+15 1.950000e+15
1.0,5.212962979604836e+36,1.354189e+15 1.950000e+15
1.1224489795918366,5.214389813663959e+36,1.354189e+15 1.950000e+15
1.2448979591836735,5.2136996270103416e+36,1.354189e+15 1.950000e+15
1.3673469387755102,5.2174037277324007e+36,1.354189e+15 1.950000e+15
1.489795918367347,5.205616128014759e+36,1.354189e+15 1.950000e+15
1.6122448979591837,5.2160814124314615e+36,1.354189e+15 1.950000e+15
1.7346938775510203,5.2648226699651983e+36,1.354189e+15 1.950000e+15
1.8571428571428572,5.172713994858108e+36,1.354189e+15 1.950000e+15
1.9795918367346939,5.062243401640074e+36,1.354189e+15 1.950000e+15
2.1020408163265305,5.2115559078400554e+36,1.354189e+15 1.950000e+15
2.2244897959183674,5.509934429926721e+36,1.354189e+15 1.950000e+15
2.3469387755102042,5.586146211465772e+36,1.354189e+15 1.950000e+15
2.4693877551020407,5.277610692129897e+36,1.354189e+15 1.950000e+15
2.5918367346938775,4.774941911843858e+36,1.354189e+15 1.950000e+15
2.7142857142857144,4.4144577688476915e+36,1.354189e+15 1.950000e+15
2.836734693877551,4.4268638281909405e+36,1.354189e+15 1.950000e+15
2.9591836734693877,4.828282112734576e+36,1.354189e+15 1.950000e+15
3.0816326530612246,5.458756739002637e+36,1.354189e+15 1.950000e+15
3.204081632653061,6.094245608318012e+36,1.354189e+15 1.950000e+15
3.326530612244898,6.551305502018322e+36,1.354189e+15 1.950000e+15
3.4489795918367347,6.737383504057283e+36,1.354189e+15 1.950000e+15
3.571428571428571,6.644919135933037e+36,1.354189e+15 1.950000e+15
3.693877551020408,6.315662007781952e+36,1.354189e+15 1.950000e+15
3.816326530612245,5.805872367373822e+36,1.354189e+15 1.950000e+15
3.9387755102040813,5.1711033233580124e+36,1.354189e+15 1.950000e+15
4.061224489795919,4.470277568748359e+36,1.354189e+15 1.950000e+15
4.183673469387755,3.774265933623934e+36,1.354189e+15 1.950000e+15
4.3061224489795915,3.164205590192349e+36,1.354189e+15 1.950000e+15
4.428571428571429,2.717159291567863e+36,1.354189e+15 1.950000e+15
4.551020408163265,2.488308873355105e+36,1.354189e+15 1.950000e+15
4.673469387755102,2.5002080724191142e+36,1.354189e+15 1.950000e+15
4.795918367346939,2.7428742879615935e+36,1.354189e+15 1.950000e+15
4.918367346938775,3.1815711196778174e+36,1.354189e+15 1.950000e+15
5.040816326530612,3.7667781158686187e+36,1.354189e+15 1.950000e+15
5.163265306122449,4.44248275442096e+36,1.354189e+15 1.950000e+15
5.285714285714286,5.15170732821426e+36,1.354189e+15 1.950000e+15
5.408163265306122,5.840030809664637e+36,1.354189e+15 1.950000e+15
5.530612244897959,6.458322040400521e+36,1.354189e+15 1.950000e+15
5.653061224489796,6.965466472791738e+36,1.354189e+15 1.950000e+15
5.775510204081632,7.331195828616388e+36,1.354189e+15 1.950000e+15
5.8979591836734695,7.538625450400192e+36,1.354189e+15 1.950000e+15
6.020408163265306,7.585901464156773e+36,1.354189e+15 1.950000e+15
6.142857142857142,7.486430782162548e+36,1.354189e+15 1.950000e+15
6.26530612244898,7.267421686183136e+36,1.354189e+15 1.950000e+15
6.387755102040816,6.966800254887695e+36,1.354189e+15 1.950000e+15
6.5102040816326525,6.628893533387438e+36,1.354189e+15 1.950000e+15
6.63265306122449,6.299505229887217e+36,1.354189e+15 1.950000e+15
6.755102040816326,6.021102626773586e+36,1.354189e+15 1.950000e+15
6.877551020408163,5.82877133977719e+36,1.354189e+15 1.950000e+15
7.0,5.747404891887196e+36,1.354189e+15 1.950000e+15
1.0,5.2131699294568126e+36,1.335405e+15 1.950000e+15
1.1224489795918366,5.214398571608247e+36,1.335405e+15 1.950000e+15
1.2448979591836735,5.213710847580748e+36,1.335405e+15 1.950000e+15
1.3673469387755102,5.217392708225259e+36,1.335405e+15 1.950000e+15
1.489795918367347,5.2047224661659026e+36,1.335405e+15 1.950000e+15
1.6122448979591837,5.220051818730704e+36,1.335405e+15 1.950000e+15
1.7346938775510203,5.2622174262193816e+36,1.335405e+15 1.950000e+15
1.8571428571428572,5.160652898897735e+36,1.335405e+15 1.950000e+15
1.9795918367346939,5.0670278518507015e+36,1.335405e+15 1.950000e+15
2.1020408163265305,5.2393407214164857e+36,1.335405e+15 1.950000e+15
2.2244897959183674,5.528479830808933e+36,1.335405e+15 1.950000e+15
2.3469387755102042,5.565361722011591e+36,1.335405e+15 1.950000e+15
2.4693877551020407,5.2232952986536535e+36,1.335405e+15 1.950000e+15
2.5918367346938775,4.722018466356335e+36,1.335405e+15 1.950000e+15
2.7142857142857144,4.3989991832926695e+36,1.335405e+15 1.950000e+15
2.836734693877551,4.464090766566556e+36,1.335405e+15 1.950000e+15
2.9591836734693877,4.9077206935044517e+36,1.335405e+15 1.950000e+15
3.0816326530612246,5.553725844131834e+36,1.335405e+15 1.950000e+15
3.204081632653061,6.17614572459529e+36,1.335405e+15 1.950000e+15
3.326530612244898,6.599816573928612e+36,1.335405e+15 1.950000e+15
3.4489795918367347,6.743251854757483e+36,1.335405e+15 1.950000e+15
3.571428571428571,6.607403435608834e+36,1.335405e+15 1.950000e+15
3.693877551020408,6.238778929203974e+36,1.335405e+15 1.950000e+15
3.816326530612245,5.696518512687881e+36,1.335405e+15 1.950000e+15
3.9387755102040813,5.0394785417446494e+36,1.335405e+15 1.950000e+15
4.061224489795919,4.330738842130752e+36,1.335405e+15 1.950000e+15
4.183673469387755,3.644445344173661e+36,1.335405e+15 1.950000e+15
4.3061224489795915,3.0619191018639644e+36,1.335405e+15 1.950000e+15
4.428571428571429,2.6565472963603987e+36,1.335405e+15 1.950000e+15
4.551020408163265,2.477124764916983e+36,1.335405e+15 1.950000e+15
4.673469387755102,2.5391858472649614e+36,1.335405e+15 1.950000e+15
4.795918367346939,2.8268191375591054e+36,1.335405e+15 1.950000e+15
4.918367346938775,3.301191908749033e+36,1.335405e+15 1.950000e+15
5.040816326530612,3.91043295930547e+36,1.335405e+15 1.950000e+15
5.163265306122449,4.597506678250455e+36,1.335405e+15 1.950000e+15
5.285714285714286,5.305398716817597e+36,1.335405e+15 1.950000e+15
5.408163265306122,5.98051641933618e+36,1.335405e+15 1.950000e+15
5.530612244897959,6.575449037685213e+36,1.335405e+15 1.950000e+15
5.653061224489796,7.051716711160389e+36,1.335405e+15 1.950000e+15
5.775510204081632,7.382491451501479e+36,1.335405e+15 1.950000e+15
5.8979591836734695,7.554846331844014e+36,1.335405e+15 1.950000e+15
6.020408163265306,7.57096533747603e+36,1.335405e+15 1.950000e+15
6.142857142857142,7.447870793189597e+36,1.335405e+15 1.950000e+15
6.26530612244898,7.215499739951917e+36,1.335405e+15 1.950000e+15
6.387755102040816,6.913286751090255e+36,1.335405e+15 1.950000e+15
6.5102040816326525,6.58570248494722e+36,1.335405e+15 1.950000e+15
6.63265306122449,6.277387744362844e+36,1.335405e+15 1.950000e+15
6.755102040816326,6.028573105239542e+36,1.335405e+15 1.950000e+15
6.877551020408163,5.87138152369403e+36,1.335405e+15 1.950000e+15
7.0,5.827408777210077e+36,1.335405e+15 1.950000e+15
1.0,5.2133469259812855e+36,1.316622e+15 1.950000e+15
1.1224489795918366,5.214404025111914e+36,1.316622e+15 1.950000e+15
1.2448979591836735,5.213746914217537e+36,1.316622e+15 1.950000e+15
1.3673469387755102,5.2172804468975294e+36,1.316622e+15 1.950000e+15
1.489795918367347,5.204070421173499e+36,1.316622e+15 1.950000e+15
1.6122448979591837,5.224001494097605e+36,1.316622e+15 1.950000e+15
1.7346938775510203,5.258546779547677e+36,1.316622e+15 1.950000e+15
1.8571428571428572,5.14921395002826e+36,1.316622e+15 1.950000e+15
1.9795918367346939,5.074299316589337e+36,1.316622e+15 1.950000e+15
2.1020408163265305,5.267555931193767e+36,1.316622e+15 1.950000e+15
2.2244897959183674,5.543556977090023e+36,1.316622e+15 1.950000e+15
2.3469387755102042,5.539993326737166e+36,1.316622e+15 1.950000e+15
2.4693877551020407,5.1674118140197815e+36,1.316622e+15 1.950000e+15
2.5918367346938775,4.6723461331737404e+36,1.316622e+15 1.950000e+15
2.7142857142857144,4.390200435991765e+36,1.316622e+15 1.950000e+15
2.836734693877551,4.508172867343303e+36,1.316622e+15 1.950000e+15
2.9591836734693877,4.9912682409346715e+36,1.316622e+15 1.950000e+15
3.0816326530612246,5.648719325580062e+36,1.316622e+15 1.950000e+15
3.204081632653061,6.254292015843111e+36,1.316622e+15 1.950000e+15
3.326530612244898,6.641963503947733e+36,1.316622e+15 1.950000e+15
3.4489795918367347,6.741391565621033e+36,1.316622e+15 1.950000e+15
3.571428571428571,6.56181109079398e+36,1.316622e+15 1.950000e+15
3.693877551020408,6.15438983908753e+36,1.316622e+15 1.950000e+15
3.816326530612245,5.581274949447848e+36,1.316622e+15 1.950000e+15
3.9387755102040813,4.904730059974212e+36,1.316622e+15 1.950000e+15
4.061224489795919,4.1917542649898517e+36,1.316622e+15 1.950000e+15
4.183673469387755,3.519111290489314e+36,1.316622e+15 1.950000e+15
4.3061224489795915,2.9674718683848397e+36,1.316622e+15 1.950000e+15
4.428571428571429,2.6058976995320966e+36,1.316622e+15 1.950000e+15
4.551020408163265,2.4765494549640773e+36,1.316622e+15 1.950000e+15
4.673469387755102,2.5880754767684663e+36,1.316622e+15 1.950000e+15
4.795918367346939,2.9189752299039557e+36,1.316622e+15 1.950000e+15
4.918367346938775,3.4266875562447575e+36,1.316622e+15 1.950000e+15
5.040816326530612,4.057295326812323e+36,1.316622e+15 1.950000e+15
5.163265306122449,4.75298049565366e+36,1.316622e+15 1.950000e+15
5.285714285714286,5.456910361143402e+36,1.316622e+15 1.950000e+15
5.408163265306122,6.116550973576885e+36,1.316622e+15 1.950000e+15
5.530612244897959,6.686454979169206e+36,1.316622e+15 1.950000e+15
5.653061224489796,7.131000031001434e+36,1.316622e+15 1.950000e+15
5.775510204081632,7.426951913028665e+36,1.316622e+15 1.950000e+15
5.8979591836734695,7.565381263993337e+36,1.316622e+15 1.950000e+15
6.020408163265306,7.552413218865605e+36,1.316622e+15 1.950000e+15
6.142857142857142,7.408458257135713e+36,1.316622e+15 1.950000e+15
6.26530612244898,7.165857335759307e+36,1.316622e+15 1.950000e+15
6.387755102040816,6.865181936900175e+36,1.316622e+15 1.950000e+15
6.5102040816326525,6.550684136068393e+36,1.316622e+15 1.950000e+15
6.63265306122449,6.265538233207738e+36,1.316622e+15 1.950000e+15
6.755102040816326,6.047526625022141e+36,1.316622e+15 1.950000e+15
6.877551020408163,5.925704387596866e+36,1.316622e+15 1.950000e+15
7.0,5.918366572337514e+36,1.316622e+15 1.950000e+15
1.0,5.213498026303406e+36,1.297838e+15 1.950000e+15
1.1224489795918366,5.214405845450917e+36,1.297838e+15 1.950000e+15
1.2448979591836735,5.213807015049241e+36,1.297838e+15 1.950000e+15
1.3673469387755102,5.2170679988970663e+36,1.297838e+15 1.950000e+15
1.489795918367347,5.203685391955806e+36,1.297838e+15 1.950000e+15
1.6122448979591837,5.227832429221768e+36,1.297838e+15 1.950000e+15
1.7346938775510203,5.253860023305604e+36,1.297838e+15 1.950000e+15
1.8571428571428572,5.1386289456085454e+36,1.297838e+15 1.950000e+15
1.9795918367346939,5.084004132505705e+36,1.297838e+15 1.950000e+15
2.1020408163265305,5.2957958095579903e+36,1.297838e+15 1.950000e+15
2.2244897959183674,5.554875128106828e+36,1.297838e+15 1.950000e+15
2.3469387755102042,5.510225886323178e+36,1.297838e+15 1.950000e+15
2.4693877551020407,5.110528957415159e+36,1.297838e+15 1.950000e+15
2.5918367346938775,4.626500120319991e+36,1.297838e+15 1.950000e+15
2.7142857142857144,4.388297601509173e+36,1.297838e+15 1.950000e+15
2.836734693877551,4.558896422804183e+36,1.297838e+15 1.950000e+15
2.9591836734693877,5.078388933299912e+36,1.297838e+15 1.950000e+15
3.0816326530612246,5.743100620528393e+36,1.297838e+15 1.950000e+15
3.204081632653061,6.328117724608281e+36,1.297838e+15 1.950000e+15
3.326530612244898,6.677326783943361e+36,1.297838e+15 1.950000e+15
3.4489795918367347,6.731557814384668e+36,1.297838e+15 1.950000e+15
3.571428571428571,6.508103975359033e+36,1.297838e+15 1.950000e+15
3.693877551020408,6.062711286270271e+36,1.297838e+15 1.950000e+15
3.816326530612245,5.460638673686576e+36,1.297838e+15 1.950000e+15
3.9387755102040813,4.7675883318762165e+36,1.297838e+15 1.950000e+15
4.061224489795919,4.054154523368149e+36,1.297838e+15 1.950000e+15
4.183673469387755,3.399017498584535e+36,1.297838e+15 1.950000e+15
4.3061224489795915,2.881389408854139e+36,1.297838e+15 1.950000e+15
4.428571428571429,2.5654332100570073e+36,1.297838e+15 1.950000e+15
4.551020408163265,2.486510942566238e+36,1.297838e+15 1.950000e+15
4.673469387755102,2.646571805993223e+36,1.297838e+15 1.950000e+15
4.795918367346939,3.018881935670517e+36,1.297838e+15 1.950000e+15
4.918367346938775,3.557512069348043e+36,1.297838e+15 1.950000e+15
5.040816326530612,4.2067918196057265e+36,1.297838e+15 1.950000e+15
5.163265306122449,4.9083563877397125e+36,1.297838e+15 1.950000e+15
5.285714285714286,5.605775989582445e+36,1.297838e+15 1.950000e+15
5.408163265306122,6.247809910130359e+36,1.297838e+15 1.950000e+15
5.530612244897959,6.791214239998606e+36,1.297838e+15 1.950000e+15
5.653061224489796,7.203431671098997e+36,1.297838e+15 1.950000e+15
5.775510204081632,7.46494748253006e+36,1.297838e+15 1.950000e+15
5.8979591836734695,7.570834125930214e+36,1.297838e+15 1.950000e+15
6.020408163265306,7.531025118663389e+36,1.297838e+15 1.950000e+15
6.142857142857142,7.369062886604149e+36,1.297838e+15 1.950000e+15
6.26530612244898,7.119351243137529e+36,1.297838e+15 1.950000e+15
6.387755102040816,6.823225917153267e+36,1.297838e+15 1.950000e+15
6.5102040816326525,6.524371275417085e+36,1.297838e+15 1.950000e+15
6.63265306122449,6.264215101392812e+36,1.297838e+15 1.950000e+15
6.755102040816326,6.077909267934285e+36,1.297838e+15 1.950000e+15
6.877551020408163,5.991365483426985e+36,1.297838e+15 1.950000e+15
7.0,6.019601562691963e+36,1.297838e+15 1.950000e+15
1.0,5.213626802134261e+36,1.279054e+15 1.950000e+15
1.1224489795918366,5.214403878435403e+36,1.279054e+15 1.950000e+15
1.2448979591836735,5.2138893160818385e+36,1.279054e+15 1.950000e+15
1.3673469387755102,5.216759932649352e+36,1.279054e+15 1.950000e+15
1.489795918367347,5.2035855379863493e+36,1.279054e+15 1.950000e+15
1.6122448979591837,5.2314471463857305e+36,1.279054e+15 1.950000e+15
1.7346938775510203,5.2482301057052847e+36,1.279054e+15 1.950000e+15
1.8571428571428572,5.1291188984125754e+36,1.279054e+15 1.950000e+15
1.9795918367346939,5.0960456162239376e+36,1.279054e+15 1.950000e+15
2.1020408163265305,5.323644513063733e+36,1.279054e+15 1.950000e+15
2.2244897959183674,5.562188206038284e+36,1.279054e+15 1.950000e+15
