B,dos_at_mu,Band
5.8979591836734695,3.832949921115245e+36,1.050000e+15 1.950000e+15
6.020408163265306,4.009264916710969e+36,1.050000e+15 1.950000e+15
6.142857142857142,4.842171345455051e+36,1.050000e+15 1.950000e+15
6.26530612244898,6.105865258429575e+36,1.050000e+15 1.950000e+15
6.387755102040816,7.593411499449597e+36,1.050000e+15 1.950000e+15
6.5102040816326525,9.136189218236673e+36,1.050000e+15 1.950000e+15
6.63265306122449,1.0604931638279264e+37,1.050000e+15 1.950000e+15
6.755102040816326,1.1905465495450035e+37,1.050000e+15 1.950000e+15
6.877551020408163,1.2973486249479627e+37,1.050000e+15 1.950000e+15
7.0,1.3769420367924566e+37,1.050000e+15 1.950000e+15
1.0,5.2409775456409196e+36,1.030000e+15 1.950000e+15
1.1224489795918366,5.061769984774607e+36,1.030000e+15 1.950000e+15
1.2448979591836735,5.525189082854242e+36,1.030000e+15 1.950000e+15
1.3673469387755102,4.645442518518741e+36,1.030000e+15 1.950000e+15
1.489795918367347,5.789506012585412e+36,1.030000e+15 1.950000e+15
1.6122448979591837,5.789248965917156e+36,1.030000e+15 1.950000e+15
1.7346938775510203,3.762559584027107e+36,1.030000e+15 1.950000e+15
1.8571428571428572,4.5587377589241814e+36,1.030000e+15 1.950000e+15
1.9795918367346939,6.805903599742493e+36,1.030000e+15 1.950000e+15
2.1020408163265305,7.502919226119462e+36,1.030000e+15 1.950000e+15
2.2244897959183674,5.426760390936248e+36,1.030000e+15 1.950000e+15
2.3469387755102042,2.935678652860962e+36,1.030000e+15 1.950000e+15
2.4693877551020407,2.0858203118982805e+36,1.030000e+15 1.950000e+15
2.5918367346938775,2.6662106568779906e+36,1.030000e+15 1.950000e+15
2.7142857142857144,4.1982843329792665e+36,1.030000e+15 1.950000e+15
2.836734693877551,6.316298289713799e+36,1.030000e+15 1.950000e+15
2.9591836734693877,8.16315801177032e+36,1.030000e+15 1.950000e+15
3.0816326530612246,8.866777083790659e+36,1.030000e+15 1.950000e+15
3.204081632653061,8.560136702907023e+36,1.030000e+15 1.950000e+15
3.326530612244898,7.627055587314114e+36,1.030000e+15 1.950000e+15
3.4489795918367347,6.190698094571316e+36,1.030000e+15 1.950000e+15
3.571428571428571,4.5465571101890904e+36,1.030000e+15 1.950000e+15
3.693877551020408,3.0533491137706775e+36,1.030000e+15 1.950000e+15
3.816326530612245,1.8919791159718535e+36,1.030000e+15 1.950000e+15
3.9387755102040813,1.08385214294334e+36,1.030000e+15 1.950000e+15
4.061224489795919,5.865211147278642e+35,1.030000e+15 1.950000e+15
4.183673469387755,3.476827200358929e+35,1.030000e+15 1.950000e+15
4.3061224489795915,3.287397162065902e+35,1.030000e+15 1.950000e+15
4.428571428571429,5.316236153084222e+35,1.030000e+15 1.950000e+15
4.551020408163265,1.03406426564024e+36,1.030000e+15 1.950000e+15
4.673469387755102,2.0002988871229156e+36,1.030000e+15 1.950000e+15
4.795918367346939,3.606821467386078e+36,1.030000e+15 1.950000e+15
4.918367346938775,5.841811872781379e+36,1.030000e+15 1.950000e+15
5.040816326530612,8.276111215800044e+36,1.030000e+15 1.950000e+15
5.163265306122449,1.0093408374073501e+37,1.030000e+15 1.950000e+15
5.285714285714286,1.054928154082383e+37,1.030000e+15 1.950000e+15
5.408163265306122,9.522225047103182e+36,1.030000e+15 1.950000e+15
5.530612244897959,7.603241792215815e+36,1.030000e+15 1.950000e+15
5.653061224489796,5.663315273371852e+36,1.030000e+15 1.950000e+15
5.775510204081632,4.3587438899805003e+36,1.030000e+15 1.950000e+15
5.8979591836734695,3.940948042464913e+36,1.030000e+15 1.950000e+15
6.020408163265306,4.345463217029184e+36,1.030000e+15 1.950000e+15
6.142857142857142,5.360345502209739e+36,1.030000e+15 1.950000e+15
6.26530612244898,6.746718399919623e+36,1.030000e+15 1.950000e+15
6.387755102040816,8.293601193123135e+36,1.030000e+15 1.950000e+15
6.5102040816326525,9.833391746820932e+36,1.030000e+15 1.950000e+15
6.63265306122449,1.1241641512962511e+37,1.030000e+15 1.950000e+15
6.755102040816326,1.2432157421368621e+37,1.030000e+15 1.950000e+15
6.877551020408163,1.3350960178526584e+37,1.030000e+15 1.950000e+15
7.0,1.397016613201479e+37,1.030000e+15 1.950000e+15
1.0,5.251568999642188e+36,1.010000e+15 1.950000e+15
1.1224489795918366,5.066942957100704e+36,1.010000e+15 1.950000e+15
1.2448979591836735,5.498916505386874e+36,1.010000e+15 1.950000e+15
1.3673469387755102,4.6430426449825165e+36,1.010000e+15 1.950000e+15
1.489795918367347,5.898345847432758e+36,1.010000e+15 1.950000e+15
1.6122448979591837,5.61764321224279e+36,1.010000e+15 1.950000e+15
1.7346938775510203,3.699271246372738e+36,1.010000e+15 1.950000e+15
1.8571428571428572,4.8012779156049976e+36,1.010000e+15 1.950000e+15
1.9795918367346939,7.00453665732898e+36,1.010000e+15 1.950000e+15
2.1020408163265305,7.392524030577485e+36,1.010000e+15 1.950000e+15
2.2244897959183674,5.102460425051402e+36,1.010000e+15 1.950000e+15
2.3469387755102042,2.7258597768238665e+36,1.010000e+15 1.950000e+15
2.4693877551020407,2.1042529775887026e+36,1.010000e+15 1.950000e+15
2.5918367346938775,2.864943476404399e+36,1.010000e+15 1.950000e+15
2.7142857142857144,4.5027370851801995e+36,1.010000e+15 1.950000e+15
2.836734693877551,6.626134050370953e+36,1.010000e+15 1.950000e+15
2.9591836734693877,8.36601497881563e+36,1.010000e+15 1.950000e+15
3.0816326530612246,8.929209741812021e+36,1.010000e+15 1.950000e+15
3.204081632653061,8.489711113028358e+36,1.010000e+15 1.950000e+15
3.326530612244898,7.401060524226494e+36,1.010000e+15 1.950000e+15
3.4489795918367347,5.839977152634908e+36,1.010000e+15 1.950000e+15
3.571428571428571,4.163357484754544e+36,1.010000e+15 1.950000e+15
3.693877551020408,2.7181464988967016e+36,1.010000e+15 1.950000e+15
3.816326530612245,1.6425168733284163e+36,1.010000e+15 1.950000e+15
3.9387755102040813,9.248827454388501e+35,1.010000e+15 1.950000e+15
4.061224489795919,5.0609897953214326e+35,1.010000e+15 1.950000e+15
4.183673469387755,3.295047674908054e+35,1.010000e+15 1.950000e+15
4.3061224489795915,3.622456367503142e+35,1.010000e+15 1.950000e+15
4.428571428571429,6.205074273965186e+35,1.010000e+15 1.950000e+15
4.551020408163265,1.199552360110901e+36,1.010000e+15 1.950000e+15
4.673469387755102,2.272299884680563e+36,1.010000e+15 1.950000e+15
4.795918367346939,3.9955803914973777e+36,1.010000e+15 1.950000e+15
4.918367346938775,6.295720375925225e+36,1.010000e+15 1.950000e+15
5.040816326530612,8.66394930675867e+36,1.010000e+15 1.950000e+15
5.163265306122449,1.025882883420464e+37,1.010000e+15 1.950000e+15
5.285714285714286,1.0418371245931456e+37,1.010000e+15 1.950000e+15
5.408163265306122,9.166161413854794e+36,1.010000e+15 1.950000e+15
5.530612244897959,7.193994923156659e+36,1.010000e+15 1.950000e+15
5.653061224489796,5.373077311387335e+36,1.010000e+15 1.950000e+15
5.775510204081632,4.290834529841233e+36,1.010000e+15 1.950000e+15
5.8979591836734695,4.1209758481057797e+36,1.010000e+15 1.950000e+15
6.020408163265306,4.745660690766045e+36,1.010000e+15 1.950000e+15
6.142857142857142,5.925680063775342e+36,1.010000e+15 1.950000e+15
6.26530612244898,7.411341829497203e+36,1.010000e+15 1.950000e+15
6.387755102040816,8.989671692740662e+36,1.010000e+15 1.950000e+15
6.5102040816326525,1.0496511428616924e+37,1.010000e+15 1.950000e+15
6.63265306122449,1.181497198921501e+37,1.010000e+15 1.950000e+15
6.755102040816326,1.2869513945825874e+37,1.010000e+15 1.950000e+15
6.877551020408163,1.3618709989435983e+37,1.010000e+15 1.950000e+15
7.0,1.4047916872204309e+37,1.010000e+15 1.950000e+15
1.0,5.2593048082315433e+36,9.910000e+14 1.950000e+15
1.1224489795918366,5.0792835288785366e+36,9.910000e+14 1.950000e+15
1.2448979591836735,5.462080937520633e+36,9.910000e+14 1.950000e+15
1.3673469387755102,4.6601831362114635e+36,9.910000e+14 1.950000e+15
1.489795918367347,5.983867540013812e+36,9.910000e+14 1.950000e+15
1.6122448979591837,5.441811647657084e+36,9.910000e+14 1.950000e+15
1.7346938775510203,3.670750970880668e+36,9.910000e+14 1.950000e+15
1.8571428571428572,5.044076435228979e+36,9.910000e+14 1.950000e+15
1.9795918367346939,7.167656910324534e+36,9.910000e+14 1.950000e+15
2.1020408163265305,7.25185105946259e+36,9.910000e+14 1.950000e+15
2.2244897959183674,4.791002346563159e+36,9.910000e+14 1.950000e+15
2.3469387755102042,2.5531797099127527e+36,9.910000e+14 1.950000e+15
2.4693877551020407,2.1522878772166674e+36,9.910000e+14 1.950000e+15
2.5918367346938775,3.076189880627754e+36,9.910000e+14 1.950000e+15
2.7142857142857144,4.802216130351678e+36,9.910000e+14 1.950000e+15
2.836734693877551,6.916592216867175e+36,9.910000e+14 1.950000e+15
2.9591836734693877,8.545384880715859e+36,9.910000e+14 1.950000e+15
3.0816326530612246,8.96994664268585e+36,9.910000e+14 1.950000e+15
3.204081632653061,8.394293073185242e+36,9.910000e+14 1.950000e+15
3.326530612244898,7.15603063255564e+36,9.910000e+14 1.950000e+15
3.4489795918367347,5.492239120290912e+36,9.910000e+14 1.950000e+15
3.571428571428571,3.805473640042873e+36,9.910000e+14 1.950000e+15
3.693877551020408,2.419306922628915e+36,9.910000e+14 1.950000e+15
3.816326530612245,1.4292635108782298e+36,9.910000e+14 1.950000e+15
3.9387755102040813,7.954627432247981e+35,9.910000e+14 1.950000e+15
4.061224489795919,4.466676536362246e+35,9.910000e+14 1.950000e+15
4.183673469387755,3.252250830163169e+35,9.910000e+14 1.950000e+15
4.3061224489795915,4.058792222594789e+35,9.910000e+14 1.950000e+15
4.428571428571429,7.190852502288714e+35,9.910000e+14 1.950000e+15
4.551020408163265,1.3755409797711437e+36,9.910000e+14 1.950000e+15
4.673469387755102,2.5524851721200013e+36,9.910000e+14 1.950000e+15
4.795918367346939,4.3814222263188587e+36,9.910000e+14 1.950000e+15
4.918367346938775,6.724605597644274e+36,9.910000e+14 1.950000e+15
5.040816326530612,9.002040608687408e+36,9.910000e+14 1.950000e+15
5.163265306122449,1.036524851685747e+37,9.910000e+14 1.950000e+15
5.285714285714286,1.0247334969381339e+37,9.910000e+14 1.950000e+15
5.408163265306122,8.810169645582761e+36,9.910000e+14 1.950000e+15
5.530612244897959,6.825603567251479e+36,9.910000e+14 1.950000e+15
5.653061224489796,5.148018908810875e+36,9.910000e+14 1.950000e+15
5.775510204081632,4.291785863166507e+36,9.910000e+14 1.950000e+15
5.8979591836734695,4.3576030153227854e+36,9.910000e+14 1.950000e+15
6.020408163265306,5.180519701236658e+36,9.910000e+14 1.950000e+15
6.142857142857142,6.498508486360561e+36,9.910000e+14 1.950000e+15
6.26530612244898,8.053955285033941e+36,9.910000e+14 1.950000e+15
6.387755102040816,9.634348178153776e+36,9.910000e+14 1.950000e+15
6.5102040816326525,1.1081470875020428e+37,9.910000e+14 1.950000e+15
6.63265306122449,1.2288372387980642e+37,9.910000e+14 1.950000e+15
6.755102040816326,1.3192068953443968e+37,9.910000e+14 1.950000e+15
6.877551020408163,1.3764857343888917e+37,9.910000e+14 1.950000e+15
7.0,1.4005700772645598e+37,9.910000e+14 1.950000e+15
1.0,5.2646272640818846e+36,9.700000e+14 1.950000e+15
1.1224489795918366,5.1006391511516874e+36,9.700000e+14 1.950000e+15
1.2448979591836735,5.409598215844928e+36,9.700000e+14 1.950000e+15
1.3673469387755102,4.700722748935763e+36,9.700000e+14 1.950000e+15
1.489795918367347,6.0548255226401e+36,9.700000e+14 1.950000e+15
1.6122448979591837,5.238067214039555e+36,9.700000e+14 1.950000e+15
1.7346938775510203,3.676362856491345e+36,9.700000e+14 1.950000e+15
1.8571428571428572,5.321312644533667e+36,9.700000e+14 1.950000e+15
1.9795918367346939,7.314790062935437e+36,9.700000e+14 1.950000e+15
2.1020408163265305,7.057696590108492e+36,9.700000e+14 1.950000e+15
2.2244897959183674,4.4484323866425985e+36,9.700000e+14 1.950000e+15
2.3469387755102042,2.3949089864844907e+36,9.700000e+14 1.950000e+15
2.4693877551020407,2.2394145058114356e+36,9.700000e+14 1.950000e+15
2.5918367346938775,3.333482353550627e+36,9.700000e+14 1.950000e+15
2.7142857142857144,5.14278224781568e+36,9.700000e+14 1.950000e+15
2.836734693877551,7.231260784026363e+36,9.700000e+14 1.950000e+15
2.9591836734693877,8.726758108238407e+36,9.700000e+14 1.950000e+15
3.0816326530612246,8.991142256240032e+36,9.700000e+14 1.950000e+15
3.204081632653061,8.254657226926048e+36,9.700000e+14 1.950000e+15
3.326530612244898,6.853394727907975e+36,9.700000e+14 1.950000e+15
3.4489795918367347,5.096832155774757e+36,9.700000e+14 1.950000e+15
3.571428571428571,3.421447500688256e+36,9.700000e+14 1.950000e+15
3.693877551020408,2.1132058056331368e+36,9.700000e+14 1.950000e+15
3.816326530612245,1.2202296099377972e+36,9.700000e+14 1.950000e+15
3.9387755102040813,6.755872650777886e+35,9.700000e+14 1.950000e+15
4.061224489795919,3.989090463849619e+35,9.700000e+14 1.950000e+15
4.183673469387755,3.346343846028942e+35,9.700000e+14 1.950000e+15
4.3061224489795915,4.67848805213248e+35,9.700000e+14 1.950000e+15
4.428571428571429,8.45120235844172e+35,9.700000e+14 1.950000e+15
4.551020408163265,1.5923263065063954e+36,9.700000e+14 1.950000e+15
4.673469387755102,2.88649250822623e+36,9.700000e+14 1.950000e+15
4.795918367346939,4.823528560647718e+36,9.700000e+14 1.950000e+15
4.918367346938775,7.19027783335444e+36,9.700000e+14 1.950000e+15
5.040816326530612,9.33579908655367e+36,9.700000e+14 1.950000e+15
5.163265306122449,1.042432517813577e+37,9.700000e+14 1.950000e+15
5.285714285714286,1.0010741379603941e+37,9.700000e+14 1.950000e+15
5.408163265306122,8.406079260887531e+36,9.700000e+14 1.950000e+15
5.530612244897959,6.450885625218734e+36,9.700000e+14 1.950000e+15
5.653061224489796,4.962769834453978e+36,9.700000e+14 1.950000e+15
5.775510204081632,4.368724029205629e+36,9.700000e+14 1.950000e+15
5.8979591836734695,4.6907744268969876e+36,9.700000e+14 1.950000e+15
6.020408163265306,5.716231377811159e+36,9.700000e+14 1.950000e+15
6.142857142857142,7.16150686933753e+36,9.700000e+14 1.950000e+15
6.26530612244898,8.763322805982476e+36,9.700000e+14 1.950000e+15
6.387755102040816,1.031289309201169e+37,9.700000e+14 1.950000e+15
6.5102040816326525,1.166198947455897e+37,9.700000e+14 1.950000e+15
6.63265306122449,1.2717858792201728e+37,9.700000e+14 1.950000e+15
6.755102040816326,1.3433933502817668e+37,9.700000e+14 1.950000e+15
6.877551020408163,1.379927203506865e+37,9.700000e+14 1.950000e+15
7.0,1.3828476759926215e+37,9.700000e+14 1.950000e+15
1.0,5.2661772273192873e+36,9.490000e+14 1.950000e+15
1.1224489795918366,5.12887445087499e+36,9.490000e+14 1.950000e+15
1.2448979591836735,5.347161965684834e+36,9.490000e+14 1.950000e+15
1.3673469387755102,4.762589315085913e+36,9.490000e+14 1.950000e+15
1.489795918367347,6.098288030411234e+36,9.490000e+14 1.950000e+15
1.6122448979591837,5.030270306490858e+36,9.490000e+14 1.950000e+15
1.7346938775510203,3.7214301483883956e+36,9.490000e+14 1.950000e+15
1.8571428571428572,5.602026945575287e+36,9.490000e+14 1.950000e+15
1.9795918367346939,7.423237601139669e+36,9.490000e+14 1.950000e+15
2.1020408163265305,6.825865068372963e+36,9.490000e+14 1.950000e+15
2.2244897959183674,4.1134128342816926e+36,9.490000e+14 1.950000e+15
2.3469387755102042,2.2728532794374923e+36,9.490000e+14 1.950000e+15
2.4693877551020407,2.361416900878456e+36,9.490000e+14 1.950000e+15
2.5918367346938775,3.613921254455552e+36,9.490000e+14 1.950000e+15
2.7142857142857144,5.491108845816803e+36,9.490000e+14 1.950000e+15
2.836734693877551,7.537047844413814e+36,9.490000e+14 1.950000e+15
2.9591836734693877,8.888277393221142e+36,9.490000e+14 1.950000e+15
3.0816326530612246,8.984320544602594e+36,9.490000e+14 1.950000e+15
3.204081632653061,8.077974295259186e+36,9.490000e+14 1.950000e+15
3.326530612244898,6.52097833777796e+36,9.490000e+14 1.950000e+15
3.4489795918367347,4.695641271492412e+36,9.490000e+14 1.950000e+15
3.571428571428571,3.053764939233821e+36,9.490000e+14 1.950000e+15
3.693877551020408,1.8339235797661854e+36,9.490000e+14 1.950000e+15
3.816326530612245,1.038528559502164e+36,9.490000e+14 1.950000e+15
3.9387755102040813,5.785605021376884e+35,9.490000e+14 1.950000e+15
4.061224489795919,3.6875046512694765e+35,9.490000e+14 1.950000e+15
4.183673469387755,3.58523634552329e+35,9.490000e+14 1.950000e+15
4.3061224489795915,5.448440013201884e+35,9.490000e+14 1.950000e+15
4.428571428571429,9.902656891110768e+35,9.490000e+14 1.950000e+15
4.551020408163265,1.8333485574736107e+36,9.490000e+14 1.950000e+15
4.673469387755102,3.24514684922728e+36,9.490000e+14 1.950000e+15
4.795918367346939,5.2781488615311884e+36,9.490000e+14 1.950000e+15
4.918367346938775,7.64083224389157e+36,9.490000e+14 1.950000e+15
5.040816326530612,9.622416783760904e+36,9.490000e+14 1.950000e+15
5.163265306122449,1.0422208502883594e+37,9.490000e+14 1.950000e+15
5.285714285714286,9.731198815920095e+36,9.490000e+14 1.950000e+15
5.408163265306122,8.001355819598016e+36,9.490000e+14 1.950000e+15
5.530612244897959,6.119680053845373e+36,9.490000e+14 1.950000e+15
5.653061224489796,4.8495366331903654e+36,9.490000e+14 1.950000e+15
5.775510204081632,4.5256700414668233e+36,9.490000e+14 1.950000e+15
5.8979591836734695,5.0945816271888125e+36,9.490000e+14 1.950000e+15
6.020408163265306,6.300679732490049e+36,9.490000e+14 1.950000e+15
6.142857142857142,7.842972715879913e+36,9.490000e+14 1.950000e+15
6.26530612244898,9.456308770913803e+36,9.490000e+14 1.950000e+15
6.387755102040816,1.0939542333486538e+37,9.490000e+14 1.950000e+15
6.5102040816326525,1.215829184266874e+37,9.490000e+14 1.950000e+15
6.63265306122449,1.3037271499577814e+37,9.490000e+14 1.950000e+15
6.755102040816326,1.3548575098661482e+37,9.490000e+14 1.950000e+15
6.877551020408163,1.3699085251290647e+37,9.490000e+14 1.950000e+15
7.0,1.3519003961755196e+37,9.490000e+14 1.950000e+15
1.0,5.2638463392298683e+36,9.280000e+14 1.950000e+15
1.1224489795918366,5.162306710428987e+36,9.280000e+14 1.950000e+15
1.2448979591836735,5.277763457660169e+36,9.280000e+14 1.950000e+15
1.3673469387755102,4.8434966389648574e+36,9.280000e+14 1.950000e+15
1.489795918367347,6.112332415542882e+36,9.280000e+14 1.950000e+15
1.6122448979591837,4.824635686430461e+36,9.280000e+14 1.950000e+15
1.7346938775510203,3.805438113102105e+36,9.280000e+14 1.950000e+15
1.8571428571428572,5.879943725540431e+36,9.280000e+14 1.950000e+15
1.9795918367346939,7.489722498274732e+36,9.280000e+14 1.950000e+15
2.1020408163265305,6.560262596494908e+36,9.280000e+14 1.950000e+15
2.2244897959183674,3.791713849909866e+36,9.280000e+14 1.950000e+15
2.3469387755102042,2.1885363499544156e+36,9.280000e+14 1.950000e+15
2.4693877551020407,2.5171730663305016e+36,9.280000e+14 1.950000e+15
2.5918367346938775,3.915477027830151e+36,9.280000e+14 1.950000e+15
2.7142857142857144,5.844725948619717e+36,9.280000e+14 1.950000e+15
2.836734693877551,7.831536843993913e+36,9.280000e+14 1.950000e+15
2.9591836734693877,9.027479124798942e+36,9.280000e+14 1.950000e+15
3.0816326530612246,8.946506461761266e+36,9.280000e+14 1.950000e+15
3.204081632653061,7.863982093190535e+36,9.280000e+14 1.950000e+15
3.326530612244898,6.163295961875447e+36,9.280000e+14 1.950000e+15
3.4489795918367347,4.294539144799882e+36,9.280000e+14 1.950000e+15
3.571428571428571,2.7060920429310306e+36,9.280000e+14 1.950000e+15
3.693877551020408,1.58225660744285e+36,9.280000e+14 1.950000e+15
3.816326530612245,8.83142402445129e+35,9.280000e+14 1.950000e+15
3.9387755102040813,5.0286612631717896e+35,9.280000e+14 1.950000e+15
4.061224489795919,3.551423839249289e+35,9.280000e+14 1.950000e+15
4.183673469387755,3.9677883408264166e+35,9.280000e+14 1.950000e+15
4.3061224489795915,6.3766327006934546e+35,9.280000e+14 1.950000e+15
4.428571428571429,1.1557354326527408e+36,9.280000e+14 1.950000e+15
4.551020408163265,2.0992065170845398e+36,9.280000e+14 1.950000e+15
4.673469387755102,3.626940334639448e+36,9.280000e+14 1.950000e+15
4.795918367346939,5.740615387449716e+36,9.280000e+14 1.950000e+15
4.918367346938775,8.069638823977452e+36,9.280000e+14 1.950000e+15
5.040816326530612,9.857387271799333e+36,9.280000e+14 1.950000e+15
5.163265306122449,1.036069934406532e+37,9.280000e+14 1.950000e+15
5.285714285714286,9.417109570021101e+36,9.280000e+14 1.950000e+15
5.408163265306122,7.607066351254529e+36,9.280000e+14 1.950000e+15
5.530612244897959,5.840972143012732e+36,9.280000e+14 1.950000e+15
5.653061224489796,4.812482556600243e+36,9.280000e+14 1.950000e+15
5.775510204081632,4.761292297719432e+36,9.280000e+14 1.950000e+15
5.8979591836734695,5.562465871866729e+36,9.280000e+14 1.950000e+15
6.020408163265306,6.922711661093885e+36,9.280000e+14 1.950000e+15
6.142857142857142,8.528248468111634e+36,9.280000e+14 1.950000e+15
6.26530612244898,1.0116439459320708e+37,9.280000e+14 1.950000e+15
6.387755102040816,1.149814222268811e+37,9.280000e+14 1.950000e+15
6.5102040816326525,1.2556752206229132e+37,9.280000e+14 1.950000e+15
6.63265306122449,1.3237392201853367e+37,9.280000e+14 1.950000e+15
6.755102040816326,1.3532452039394322e+37,9.280000e+14 1.950000e+15
6.877551020408163,1.346696801465419e+37,9.280000e+14 1.950000e+15
7.0,1.3085983840130325e+37,9.280000e+14 1.950000e+15
1.0,5.257828317404767e+36,9.070000e+14 1.950000e+15
1.1224489795918366,5.198925119224736e+36,9.070000e+14 1.950000e+15
1.2448979591836735,5.2047672950030714e+36,9.070000e+14 1.950000e+15
1.3673469387755102,4.940328321270413e+36,9.070000e+14 1.950000e+15
1.489795918367347,6.096058996203927e+36,9.070000e+14 1.950000e+15
1.6122448979591837,4.6273928777550455e+36,9.070000e+14 1.950000e+15
1.7346938775510203,3.9268553876803063e+36,9.070000e+14 1.950000e+15
1.8571428571428572,6.148675372014642e+36,9.070000e+14 1.950000e+15
1.9795918367346939,7.511821677621485e+36,9.070000e+14 1.950000e+15
2.1020408163265305,6.265606470708812e+36,9.070000e+14 1.950000e+15
2.2244897959183674,3.4887638428749043e+36,9.070000e+14 1.950000e+15
2.3469387755102042,2.1429627419480055e+36,9.070000e+14 1.950000e+15
2.4693877551020407,2.7053503943874133e+36,9.070000e+14 1.950000e+15
2.5918367346938775,4.2359867489007185e+36,9.070000e+14 1.950000e+15
2.7142857142857144,6.201019513847705e+36,9.070000e+14 1.950000e+15
2.836734693877551,8.1121351859722e+36,9.070000e+14 1.950000e+15
2.9591836734693877,9.141673268024527e+36,9.070000e+14 1.950000e+15
3.0816326530612246,8.875017189729721e+36,9.070000e+14 1.950000e+15
3.204081632653061,7.613433302288641e+36,9.070000e+14 1.950000e+15
3.326530612244898,5.785476731059904e+36,9.070000e+14 1.950000e+15
3.4489795918367347,3.899067601107866e+36,9.070000e+14 1.950000e+15
3.571428571428571,2.3813396467247776e+36,9.070000e+14 1.950000e+15
3.693877551020408,1.358401806535665e+36,9.070000e+14 1.950000e+15
3.816326530612245,7.528204845947746e+35,9.070000e+14 1.950000e+15
3.9387755102040813,4.470695514767532e+35,9.070000e+14 1.950000e+15
4.061224489795919,3.572807743527955e+35,9.070000e+14 1.950000e+15
4.183673469387755,4.4954226599955894e+35,9.070000e+14 1.950000e+15
4.3061224489795915,7.472524201440295e+35,9.070000e+14 1.950000e+15
4.428571428571429,1.342682485326045e+36,9.070000e+14 1.950000e+15
4.551020408163265,2.3901413054176298e+36,9.070000e+14 1.950000e+15
4.673469387755102,4.029733730074648e+36,9.070000e+14 1.950000e+15
4.795918367346939,6.205691973013867e+36,9.070000e+14 1.950000e+15
4.918367346938775,8.470174612168288e+36,9.070000e+14 1.950000e+15
5.040816326530612,1.0037305107456017e+37,9.070000e+14 1.950000e+15
5.163265306122449,1.0243170860649186e+37,9.070000e+14 1.950000e+15
5.285714285714286,9.077921192171368e+36,9.070000e+14 1.950000e+15
5.408163265306122,7.234228701418616e+36,9.070000e+14 1.950000e+15
5.530612244897959,5.622743991315528e+36,9.070000e+14 1.950000e+15
5.653061224489796,4.854209967680742e+36,9.070000e+14 1.950000e+15
5.775510204081632,5.0724215015118314e+36,9.070000e+14 1.950000e+15
5.8979591836734695,6.085964720614949e+36,9.070000e+14 1.950000e+15
6.020408163265306,7.569508533598734e+36,9.070000e+14 1.950000e+15
6.142857142857142,9.20165464114585e+36,9.070000e+14 1.950000e+15
6.26530612244898,1.0727235313690952e+37,9.070000e+14 1.950000e+15
6.387755102040816,1.1973746560670385e+37,9.070000e+14 1.950000e+15
6.5102040816326525,1.2846122744414315e+37,9.070000e+14 1.950000e+15
6.63265306122449,1.3312288126073444e+37,9.070000e+14 1.950000e+15
6.755102040816326,1.338580508043315e+37,9.070000e+14 1.950000e+15
6.877551020408163,1.3109400656821614e+37,9.070000e+14 1.950000e+15
7.0,1.2541504730843398e+37,9.070000e+14 1.950000e+15
1.0,5.2486025097329427e+36,8.860000e+14 1.950000e+15
1.1224489795918366,5.236516363153396e+36,8.860000e+14 1.950000e+15
1.2448979591836735,5.13174186624112e+36,8.860000e+14 1.950000e+15
1.3673469387755102,5.049261854755793e+36,8.860000e+14 1.950000e+15
1.489795918367347,6.049637571043078e+36,8.860000e+14 1.950000e+15
1.6122448979591837,4.4445898510905825e+36,8.860000e+14 1.950000e+15
1.7346938775510203,4.083158655911255e+36,8.860000e+14 1.950000e+15
1.8571428571428572,6.401868809800423e+36,8.860000e+14 1.950000e+15
1.9795918367346939,7.488065730348474e+36,8.860000e+14 1.950000e+15
2.1020408163265305,5.947305230478604e+36,8.860000e+14 1.950000e+15
2.2244897959183674,3.2095457604605957e+36,8.860000e+14 1.950000e+15
2.3469387755102042,2.1366613863259687e+36,8.860000e+14 1.950000e+15
2.4693877551020407,2.9244223545442246e+36,8.860000e+14 1.950000e+15
2.5918367346938775,4.573132023650927e+36,8.860000e+14 1.950000e+15
2.7142857142857144,6.557204365010518e+36,8.860000e+14 1.950000e+15
2.836734693877551,8.376057238827574e+36,8.860000e+14 1.950000e+15
2.9591836734693877,9.228013137566911e+36,8.860000e+14 1.950000e+15
3.0816326530612246,8.76763245786649e+36,8.860000e+14 1.950000e+15
3.204081632653061,7.328099417310373e+36,8.860000e+14 1.950000e+15
3.326530612244898,5.393066493861013e+36,8.860000e+14 1.950000e+15
3.4489795918367347,3.514288756774067e+36,8.860000e+14 1.950000e+15
3.571428571428571,2.0816685425982712e+36,8.860000e+14 1.950000e+15
3.693877551020408,1.1620516359153704e+36,8.860000e+14 1.950000e+15
3.816326530612245,6.461791067251832e+35,8.860000e+14 1.950000e+15
3.9387755102040813,4.098776188052275e+35,8.860000e+14 1.950000e+15
4.061224489795919,3.746196362753673e+35,8.860000e+14 1.950000e+15
4.183673469387755,5.171894334368867e+35,8.860000e+14 1.950000e+15
4.3061224489795915,8.746580455984607e+35,8.860000e+14 1.950000e+15
4.428571428571429,1.5521344054850808e+36,8.860000e+14 1.950000e+15
4.551020408163265,2.705968401965365e+36,8.860000e+14 1.950000e+15
4.673469387755102,4.450736418461815e+36,8.860000e+14 1.950000e+15
4.795918367346939,6.667672065371247e+36,8.860000e+14 1.950000e+15
4.918367346938775,8.836232199461032e+36,8.860000e+14 1.950000e+15
