B,dos_at_mu,Band
4.551020408163265,2.841440888634393e+35,5.414000e+14 1.950000e+15 8.100000e+14 8.100000e+14
4.673469387755102,1.2364567363320801e+35,5.414000e+14 1.950000e+15 8.100000e+14 8.100000e+14
4.795918367346939,3.157572798196343e+34,5.414000e+14 1.950000e+15 8.100000e+14 8.100000e+14
4.918367346938775,5.402083034674303e+33,5.414000e+14 1.950000e+15 8.100000e+14 8.100000e+14
5.040816326530612,8.621941542596458e+32,5.414000e+14 1.950000e+15 8.100000e+14 8.100000e+14
5.163265306122449,1.9140943030571384e+32,5.414000e+14 1.950000e+15 8.100000e+14 8.100000e+14
5.285714285714286,7.739679368335707e+31,5.414000e+14 1.950000e+15 8.100000e+14 8.100000e+14
5.408163265306122,5.992831423416177e+31,5.414000e+14 1.950000e+15 8.100000e+14 8.100000e+14
5.530612244897959,7.950763593381299e+31,5.414000e+14 1.950000e+15 8.100000e+14 8.100000e+14
5.653061224489796,1.5339224445440144e+32,5.414000e+14 1.950000e+15 8.100000e+14 8.100000e+14
5.775510204081632,3.721012461861365e+32,5.414000e+14 1.950000e+15 8.100000e+14 8.100000e+14
5.8979591836734695,1.0208858153881193e+33,5.414000e+14 1.950000e+15 8.100000e+14 8.100000e+14
6.020408163265306,2.945519319925119e+33,5.414000e+14 1.950000e+15 8.100000e+14 8.100000e+14
6.142857142857142,8.490029926115171e+33,5.414000e+14 1.950000e+15 8.100000e+14 8.100000e+14
6.26530612244898,2.3532002480530927e+34,5.414000e+14 1.950000e+15 8.100000e+14 8.100000e+14
6.387755102040816,6.096147744661272e+34,5.414000e+14 1.950000e+15 8.100000e+14 8.100000e+14
6.5102040816326525,1.4472990922038605e+35,5.414000e+14 1.950000e+15 8.100000e+14 8.100000e+14
6.63265306122449,3.114195555820455e+35,5.414000e+14 1.950000e+15 8.100000e+14 8.100000e+14
6.755102040816326,6.053876966179857e+35,5.414000e+14 1.950000e+15 8.100000e+14 8.100000e+14
6.877551020408163,1.0667846774762884e+36,5.414000e+14 1.950000e+15 8.100000e+14 8.100000e+14
7.0,1.717699902410718e+36,5.414000e+14 1.950000e+15 8.100000e+14 8.100000e+14
1.0,5.352216510822932e+36,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
1.1224489795918366,5.888821334770138e+36,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
1.2448979591836735,1.6197456142357762e+36,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
1.3673469387755102,2.318339081714494e+35,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
1.489795918367347,1.0067803077971378e+35,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
1.6122448979591837,6.810935897253965e+33,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
1.7346938775510203,9.842605153990128e+34,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
1.8571428571428572,1.8003590804445572e+36,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
1.9795918367346939,1.0316230159703549e+36,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
2.1020408163265305,1.5542680887851627e+34,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
2.2244897959183674,6.22789805484018e+31,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
2.3469387755102042,7.868718556786888e+30,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
2.4693877551020407,6.301855220146381e+28,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
2.5918367346938775,9.690971528504141e+26,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
2.7142857142857144,9.653340842665286e+26,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
2.836734693877551,7.114999904166953e+27,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
2.9591836734693877,6.55647889292895e+28,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
3.0816326530612246,8.393742978803765e+29,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
3.204081632653061,1.4361587451440376e+32,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
3.326530612244898,1.4880760382419378e+34,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
3.4489795918367347,3.749426567342124e+35,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
3.571428571428571,2.4566124264970819e+36,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
3.693877551020408,4.441462233605372e+36,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
3.816326530612245,2.319737887249496e+36,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
3.9387755102040813,3.977280183899252e+35,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
4.061224489795919,1.0120984844082486e+35,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
4.183673469387755,1.8170346932724765e+35,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
4.3061224489795915,3.25762978492645e+35,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
4.428571428571429,4.533199245790329e+35,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
4.551020408163265,4.562330667127047e+35,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
4.673469387755102,3.0404256347264907e+35,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
4.795918367346939,1.224070499635251e+35,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
4.918367346938775,2.9132595168217387e+34,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
5.040816326530612,4.7820020963140753e+33,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
5.163265306122449,7.64554928749897e+32,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
5.285714285714286,1.7644404568241277e+32,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
5.408163265306122,7.565858740316368e+31,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
5.530612244897959,6.257502767735762e+31,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
5.653061224489796,8.88764036529839e+31,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
5.775510204081632,1.834063238503471e+32,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
5.8979591836734695,4.729183134070621e+32,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
6.020408163265306,1.36086973128631e+33,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
6.142857142857142,4.0390442276773645e+33,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
6.26530612244898,1.1711549499045825e+34,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
6.387755102040816,3.196602792044106e+34,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
6.5102040816326525,8.016319289246096e+34,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
6.63265306122449,1.8221428883967397e+35,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
6.755102040816326,3.736979090417825e+35,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
6.877551020408163,6.93265192160604e+35,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
7.0,1.1722502582196603e+36,5.380000e+14 1.950000e+15 8.300000e+14 8.300000e+14
1.0,5.24438034020027e+36,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
1.1224489795918366,5.751608299648323e+36,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
1.2448979591836735,2.362789014034991e+36,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
1.3673469387755102,1.6397683139185818e+35,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
1.489795918367347,6.123247449535217e+34,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
1.6122448979591837,8.065880486041272e+33,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
1.7346938775510203,1.6803976491934726e+34,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
1.8571428571428572,8.479312722156571e+35,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
1.9795918367346939,2.0166620943216984e+36,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
2.1020408163265305,1.0034335262824043e+35,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
2.2244897959183674,2.991557964458026e+32,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
2.3469387755102042,3.693469615079601e+31,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
2.4693877551020407,7.764773290312495e+29,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
2.5918367346938775,3.807820852123934e+27,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
2.7142857142857144,6.283441131518174e+26,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
2.836734693877551,2.583828601558066e+27,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
2.9591836734693877,2.304875259262974e+28,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
3.0816326530612246,2.1076332571579812e+29,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
3.204081632653061,5.566991433503576e+30,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
3.326530612244898,9.968541553152042e+32,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
3.4489795918367347,5.790360936425367e+34,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
3.571428571428571,8.692881817407986e+35,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
3.693877551020408,3.565831214315346e+36,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
3.816326530612245,4.169602738349124e+36,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
3.9387755102040813,1.4800807238757653e+36,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
4.061224489795919,2.173411546116828e+35,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
4.183673469387755,1.3076381658411255e+35,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
4.3061224489795915,2.5473967833259124e+35,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
4.428571428571429,4.288032854902029e+35,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
4.551020408163265,5.5892295718959215e+35,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
4.673469387755102,5.22847154382191e+35,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
4.795918367346939,3.2012484123979668e+35,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
4.918367346938775,1.1729534813254822e+35,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
5.040816326530612,2.562966617575225e+34,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
5.163265306122449,4.0149134131745667e+33,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
5.285714285714286,6.4885882032012774e+32,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
5.408163265306122,1.5916741684608438e+32,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
5.530612244897959,7.453920965776829e+31,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
5.653061224489796,6.773690130912421e+31,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
5.775510204081632,1.050276454083784e+32,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
5.8979591836734695,2.3341164887589125e+32,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
6.020408163265306,6.3602804185037405e+32,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
6.142857142857142,1.8904651325369427e+33,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
6.26530612244898,5.656235184745522e+33,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
6.387755102040816,1.6162936378856097e+34,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
6.5102040816326525,4.269449586414235e+34,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
6.63265306122449,1.0239488870393573e+35,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
6.755102040816326,2.2143792399532945e+35,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
6.877551020408163,4.324020200787279e+35,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
7.0,7.677983594411428e+35,5.346000e+14 1.950000e+15 8.500000e+14 8.500000e+14
1.0,5.216772789501365e+36,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
1.1224489795918366,5.320767542479014e+36,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
1.2448979591836735,3.169111065767327e+36,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
1.3673469387755102,2.286761703724667e+35,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
1.489795918367347,3.4833839690980785e+34,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
1.6122448979591837,8.734190956614674e+33,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
1.7346938775510203,2.5107937817241568e+33,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
1.8571428571428572,2.407252439589778e+35,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
1.9795918367346939,2.3593600565654313e+36,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
2.1020408163265305,4.481456856711825e+35,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
2.2244897959183674,2.51200848566231e+33,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
2.3469387755102042,1.178265703518683e+32,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
2.4693877551020407,8.114004396544797e+30,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
2.5918367346938775,3.43679396149638e+28,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
2.7142857142857144,8.102098570708746e+26,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
2.836734693877551,1.0950686113909854e+27,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
2.9591836734693877,8.071202512628807e+27,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
3.0816326530612246,7.546381643376106e+28,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
3.204081632653061,7.120699306081831e+29,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
3.326530612244898,4.432383824633334e+31,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
3.4489795918367347,5.408684765920675e+33,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
3.571428571428571,1.8407153175116766e+35,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
3.693877551020408,1.6996580809336917e+36,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
3.816326530612245,4.4244885973323816e+36,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
3.9387755102040813,3.4178131454047737e+36,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
4.061224489795919,8.642347912177802e+35,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
4.183673469387755,1.498873587649574e+35,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
4.3061224489795915,1.8412717650870956e+35,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
4.428571428571429,3.538295916905823e+35,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
4.551020408163265,5.622035925653727e+35,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
4.673469387755102,6.826716263015843e+35,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
4.795918367346939,5.866976087110366e+35,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
4.918367346938775,3.2510842978256813e+35,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
5.040816326530612,1.069176026055908e+35,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
5.163265306122449,2.1350178532945144e+34,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
5.285714285714286,3.225850243872737e+33,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
5.408163265306122,5.399175948987955e+32,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
5.530612244897959,1.451361256310057e+32,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
5.653061224489796,7.634895632611441e+31,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
5.775510204081632,7.770062564892116e+31,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
5.8979591836734695,1.3237867392983857e+32,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
6.020408163265306,3.149255599902033e+32,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
6.142857142857142,8.928110392439038e+32,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
6.26530612244898,2.68478680081618e+33,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
6.387755102040816,7.927346320540935e+33,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
6.5102040816326525,2.192217078803547e+34,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
6.63265306122449,5.532308959247559e+34,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
6.755102040816326,1.2601274993201411e+35,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
6.877551020408163,2.5888744031176794e+35,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
7.0,4.8267059035913565e+35,5.312000e+14 1.950000e+15 8.700000e+14 8.700000e+14
1.0,5.2118323323703703e+36,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
1.1224489795918366,4.781276192515327e+36,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
1.2448979591836735,3.8265807935570695e+36,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
1.3673469387755102,7.037670670874796e+35,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
1.489795918367347,1.8064135395572856e+34,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
1.6122448979591837,6.0798181655938e+33,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
1.7346938775510203,2.6663431318858242e+32,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
1.8571428571428572,2.762971344639768e+34,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
1.9795918367346939,1.3879893553237178e+36,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
2.1020408163265305,1.5532694064146274e+36,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
2.2244897959183674,3.451407828608913e+34,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
2.3469387755102042,3.276547400975725e+32,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
2.4693877551020407,8.595979874333054e+31,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
2.5918367346938775,9.93120761985539e+29,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
2.7142857142857144,4.12874444485113e+27,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
2.836734693877551,6.474921193528058e+26,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
2.9591836734693877,2.3732853598538852e+27,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
3.0816326530612246,2.1118586503315463e+28,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
3.204081632653061,1.9370225899287655e+29,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
3.326530612244898,1.8515288194710535e+30,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
3.4489795918367347,1.4933417818405957e+32,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
3.571428571428571,1.3249716860952344e+34,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
3.693877551020408,3.324186690162877e+35,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
3.816326530612245,2.3251437249264994e+36,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
3.9387755102040813,4.7339056689470477e+36,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
4.061224489795919,3.0039448337437e+36,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
4.183673469387755,6.728014349490001e+35,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
4.3061224489795915,1.5715242667777668e+35,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
4.428571428571429,2.4653898977132098e+35,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
4.551020408163265,4.684813692368603e+35,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
4.673469387755102,7.263974112370369e+35,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
4.795918367346939,8.572489711130433e+35,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
4.918367346938775,7.186363518610374e+35,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
5.040816326530612,3.91454246788824e+35,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
5.163265306122449,1.2768463993998998e+35,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
5.285714285714286,2.5516854448373955e+34,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
5.408163265306122,3.879104779382727e+33,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
5.530612244897959,6.522886077102386e+32,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
5.653061224489796,1.753193582686759e+32,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
5.775510204081632,9.209634280077033e+31,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
5.8979591836734695,9.3951304876317e+31,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
6.020408163265306,1.6109530997772991e+32,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
6.142857142857142,3.852361763307955e+32,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
6.26530612244898,1.0890793181477652e+33,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
6.387755102040816,3.225648558027939e+33,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
6.5102040816326525,9.261721346443255e+33,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
6.63265306122449,2.4663782194079292e+34,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
6.755102040816326,5.964475541445699e+34,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
6.877551020408163,1.302273481535444e+35,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
7.0,2.5766397424757256e+35,5.278000e+14 1.950000e+15 8.950000e+14 8.950000e+14
1.0,5.2221399375067355e+36,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
1.1224489795918366,4.5062810813947656e+36,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
1.2448979591836735,3.88380695372481e+36,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
1.3673469387755102,1.2875983137964361e+36,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
1.489795918367347,2.933316161914218e+34,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
1.6122448979591837,3.497131723596508e+33,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
1.7346938775510203,2.0081784000668123e+32,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
1.8571428571428572,3.548362522549505e+33,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
1.9795918367346939,5.156937741589497e+35,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
2.1020408163265305,2.4319694980142872e+36,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
2.2244897959183674,1.98286873496635e+35,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
2.3469387755102042,9.114213542762028e+32,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
2.4693877551020407,3.1787342770249678e+32,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
2.5918367346938775,1.3307825525353468e+31,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
2.7142857142857144,4.0372324548259975e+28,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
2.836734693877551,8.868904745538638e+26,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
2.9591836734693877,1.0559468661685976e+27,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
3.0816326530612246,7.522077963802657e+27,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
3.204081632653061,7.070508043406593e+28,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
3.326530612244898,5.815078795155762e+29,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
3.4489795918367347,8.294390885620462e+30,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
3.571428571428571,9.532726054562054e+32,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
3.693877551020408,5.197926718447728e+34,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
3.816326530612245,7.955977918220389e+35,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
3.9387755102040813,3.4974924443123297e+36,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
4.061224489795919,4.700516278278093e+36,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
4.183673469387755,2.0879316883311686e+36,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
4.3061224489795915,3.832615540337933e+35,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
4.428571428571429,1.859637070548538e+35,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
4.551020408163265,3.607189185283971e+35,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
4.673469387755102,6.485194013504426e+35,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
4.795918367346939,9.263326136473865e+35,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
4.918367346938775,9.936409709155708e+35,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
5.040816326530612,7.496060282929797e+35,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
5.163265306122449,3.637599622376782e+35,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
5.285714285714286,1.062300132799656e+35,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
5.408163265306122,1.9821773673021228e+34,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
5.530612244897959,3.041791899482587e+33,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
5.653061224489796,5.606249858913048e+32,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
5.775510204081632,1.7369001639025817e+32,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
5.8979591836734695,1.0574786692288245e+32,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
6.020408163265306,1.2156249800909026e+32,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
6.142857142857142,2.250655405492078e+32,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
6.26530612244898,5.5668896165920264e+32,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
6.387755102040816,1.5700292220606695e+33,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
6.5102040816326525,4.516353602783045e+33,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
6.63265306122449,1.2379625627589018e+34,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
6.755102040816326,3.1206603587874292e+34,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
6.877551020408163,7.135694600736015e+34,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
7.0,1.4796295744726969e+35,5.244000e+14 1.950000e+15 9.150000e+14 9.150000e+14
